Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
CHENNPETRO,CHENNPETRO.NS,Energy,1572.9,0.234222731264,234222731264.0,5.6116877,3.9224439,0.0014664870175121613,Yahoo EPS growth,1.0,89.11210575621944,0.47262330577823697,,40.58781869688385,5.1149998000000005,17.68,41.35283971191117,1.2288262743133527,17.223130658533737,38.7097531219444,80.18896968095991,51.24063534335676,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.736927,1.681732,1.568317,1.481223,22.710273000460155,0.05810430235100919,8.027419471858522,17,9.076783862536212
CHOICEIN,CHOICEIN.NS,Financials,759.8,0.169265577984,169265577984.0,71.409775,50.55223,3.5386560999999968,Yahoo EPS growth,0.0714285714285715,65.49006168608635,0.7864030207273057,,5.0019477014406375,27.432000000000002,49.768,25.00973850720319,0.9201203438287692,-6.2264748172824795,7.0593172783154134,17.75280709693432,26.06102785906802,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0309786,0.03067106,0.03033644,0.0234623,9.706005215766812,0.04199019568991043,65.05693459387976,12,73.56134012155793
CHOLAHLDNG,CHOLAHLDNG.NS,Financials,1528.6,0.287036604416,287036604416.0,10.751917,8.003141,0.17179763085043986,Yahoo EPS growth,0.23292349726775957,29.459815546772056,0.17804057918189242,,100.0,38.779998,623.156,50.0,0.15507929182934513,-1.425161300175215,-2.410898240748327,2.9064098553155615,27.931331800621027,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.138512,1.084051,1.046071,1.01276,3.9785341900978377,0.07120599080537535,31.204312036005177,79,35.2834179057023
CHOLAFIN,CHOLAFIN.NS,Financials,1845.9,1.576520384512,1576520384512.0,27.24978,18.800514,0.4385706110689656,Yahoo EPS growth,0.2143385070214338,83.6778441280049,,,,56.586000000000006,695.283,0.0,0.7747023792225952,-3.7390463123032958,11.673016407314307,21.002883674459195,31.937335743812646,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.494931,0.481052,0.436294,0.388503,8.405194582905962,0.39109191746622685,32.81159967591766,74,37.10081421388774
CIPLA,CIPLA.NS,Health Care,1366.0,1.103534620672,1103534620672.0,32.789246,21.521269,,—,-0.1960174237710019,39.483540311452785,1.7969433340133834,,100.0,12.549,1.778,53.77463246836601,0.4818449149758331,-6.630211893369786,-1.1076557074695903,4.116522071654427,22.303304716961087,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.707702,0.646426,0.696297,0.683704,1.156571350206903,0.27375698724160247,42.50956287549755,38,22.296993310717074
CUB,CUB.NS,Financials,227.32,0.22522576896,225225768960.0,16.07638,11.74563,0.7260438265116277,Yahoo EPS growth,0.08088788562829197,77.78121775025801,,,,50.985,,0.0,0.6782586062259972,7.98024069485328,11.681514910715629,32.152431155436204,35.63860486059015,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.10637234,0.10763094,0.09975218,,,0.05587240019902282,36.49034161391174,63,41.2604505172201
CLEAN,CLEAN.NS,Chemicals,842.05,0.089496543232,89496543232.0,38.46734,26.034693,,—,0.023520485584218553,33.93749999999999,2.307357889165047,,100.0,28.083000000000002,0.135,68.3467254597684,0.3024245687969311,5.108391683512825,6.874375375278374,15.27693953514877,33.623418534040525,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0268432,0.0249253,0.021967,0.0242869,3.3921105860565515,0.02220166325983559,53.9701936550298,11,38.59871198531106
COALINDIA,COALINDIA.NS,Energy,426.4,2.627787292672,2627787292672.0,8.431876,7.5333066,0.87,Yahoo,0.0031534688156972623,46.6913275791204,6.732309797072668,,61.427145638765495,21.113001,11.629,70.78204605650994,-0.6165058228048467,5.188019130713273,-2.9681158059550516,-6.302941199546863,18.638851256880294,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.62548,4.649003,3.081817,4.29192,2.5262476762549113,0.6518827038843499,71.4591448024554,2,80.8004632930184
COCHINSHIP,COCHINSHIP.NS,Industrials,1381.0,0.363314577408,363314577408.0,53.485672,30.894854,0.7566464243113772,Yahoo EPS growth,0.2041564792176039,24.467145920040355,4.058914978741932,,13.659577531417758,14.696000000000002,28.466,61.316343135948784,0.2311345509092226,-8.360982083609825,-3.534505200394933,-0.3247924936845892,34.76844789458338,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.10942143,0.14842781,0.13504099,0.11185871,-0.7316370624988355,0.09012848556722552,57.09579948474014,28,39.87094774066463
COFORGE,COFORGE.NS,Information Technology,1846.5,0.817959010304,817959010304.0,37.876923,25.843508,0.8527457169337982,Yahoo EPS growth,0.15153115100316786,82.7558977396111,0.7610465350844755,,18.68753953194181,15.959999999999999,7.518,52.126542061662114,1.7322505366487868,0.9568069983597605,26.641806914404654,70.2348564803467,39.99308876879456,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.55277,0.44504,0.41881,0.37044,14.272623059563383,0.20291342940522164,43.950245786702666,20,49.69553205855862
COHANCE,COHANCE.NS,Health Care,440.2,0.168419360768,168419360768.0,158.91698,44.749825,,—,-0.6623711340206185,23.78993555464144,0.4355821201273768,,12.85161662817552,-11.457,9.928,36.84305739508357,1.4088250556665673,-0.9339470776371761,3.0913377534031117,52.13409466787731,37.668297800400794,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.042226,0.061912,0.054455,0.055557,-8.740016555036512,0.041780272166656515,48.86945761957434,26,25.632866958274196
COLPAL,COLPAL.NS,Consumer Staples,1797.4,0.488866971648,488866971648.0,36.2306,30.749754,4.421214629999999,Yahoo EPS growth,0.034775233248515704,2.578700602813144,31.693748082139912,,100.0,27.678000000000004,2.993,89.73166666666667,0.12406655786829252,-9.927335283685167,-14.282984018213273,-7.082129287740136,22.932900249924447,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.159056,0.158277,0.147292,0.142064,3.83776678132719,0.12127462683389655,71.98611111111111,1,57.464137208089284
CAMS,CAMS.NS,Financials,711.0,0.17653956608,176539566080.0,35.710697,27.211853,2.4596550396498045,Yahoo EPS growth,0.05531640120533795,42.65524625267667,3.027493519342506,,100.0,40.046,4.863,50.0,0.6146958253954011,-8.541294356674245,-7.768703164447766,8.016567142464638,26.936674717919367,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.03950295,0.03952202,0.0390139,,,0.04379467470587427,68.02148244930171,10,76.91342110202031
CONCORDBIO,CONCORDBIO.NS,Health Care,1505.7,0.157520625664,157520625664.0,51.813488,35.395412,0.8783305940740738,Yahoo EPS growth,0.2014925373134329,72.34309623430963,1.9221713434993464,,100.0,24.962999,0.115,64.54479140473471,0.6171356644182346,4.2223300381867945,9.746085655497104,28.966837605550765,40.09573420244685,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0257489,0.03260796,0.0277766,0.02470575,1.388075458886684,0.03907659180092548,51.80492694901688,18,33.96571358036154
CONCOR,CONCOR.NS,Industrials,499.25,0.38023774208,380237742080.0,30.572565,21.399487,,—,-0.14629258517034072,52.44354566902597,2.018475904827597,,30.645743428795605,13.638,7.39,55.42203895538532,0.5524420961900762,-6.446176865040543,8.077305741379615,10.449095352251847,30.582883407710682,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.215976,0.22633,0.230751,0.235453,-2.8371104900466015,0.094326663393653,44.18701460178007,69,24.68522260345159
COROMANDEL,COROMANDEL.NS,Chemicals,1929.0,0.568169791488,568169791488.0,31.0578,19.964352,,—,-0.12303206997084545,28.075709779179807,1.0812288254859088,,10.504308460817983,6.771999600000001,11.469,46.09141329372617,0.14800582402377394,-7.65032770454871,-6.254398115877113,-3.5718058141759323,27.55649595057591,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.816477,0.600366,0.877945,0.70423,5.053327047244416,0.14094750399831374,39.82613195981627,17,28.483080991551642
CRAFTSMAN,CRAFTSMAN.NS,Consumer Discretionary,11669.0,0.30519607296,305196072960.0,60.239532,32.979115,0.519939772495861,Yahoo EPS growth,0.3171436072459963,94.18502202643172,0.8540720681941489,,4.331004396578167,10.836001000000001,111.011,29.459563523750983,1.6080315585270164,11.017029778327458,25.12840812048043,59.48726200067951,30.14258766584879,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.243158,0.22264,0.205728,0.200159,6.701652801061653,0.07571086206667463,33.33984981970425,47,23.686811570278575
CREDITACC,CREDITACC.NS,Financials,1424.2,0.228241620992,228241620992.0,18.903637,11.011757,0.01536429455588453,Yahoo EPS growth,1.0,59.7312859884837,0.009587310452544833,16.364999,20.45870111230714,64.591,302.872,91.56184136156239,0.8842832276843353,-7.8426343553437246,3.578178267045451,20.981992035772446,32.59659969645581,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.174861,0.157329,0.146852,0.141436,7.327496060904792,0.05662055123187761,33.37266081909643,71,37.73521867576422
CROMPTON,CROMPTON.NS,Consumer Discretionary,231.0,0.148744339456,148744339456.0,,20.612669,1.3987168249999988,Yahoo EPS growth,0.07368421052631585,13.326800587947082,1.8431990279820336,,15.74830852503383,8.019,5.797,50.15885148609724,0.04609204832504709,-6.798469109772043,-12.130002974115438,-5.429561095751067,29.69943978985831,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.223502,0.228327,0.18983,0.199838,3.800898566151356,0.03689943339876402,60.169182511389344,10,34.19850050176676
CUMMINSIND,CUMMINSIND.NS,Industrials,5070.0,1.405404053504,1405404053504.0,59.521015,42.950027,,—,0.004359798072510355,54.56550507278342,5.1147410723628575,,100.0,20.458001,0.431,67.95795532897284,0.44081454247253943,-5.498602050326184,-11.156554725639168,7.540644303862898,29.579891536816444,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.337493,0.29632,0.300624,0.285871,5.689430126046013,0.3486426001842181,57.27522619227473,27,31.996995519185532
CYIENT,CYIENT.NS,Information Technology,1059.4,0.110285283328,110285283328.0,31.149664,14.910327,93.13,Yahoo,-0.16236559139784945,57.84056886227547,1.676499553515894,,17.799342105263158,9.014,7.528,50.40152759129881,0.03874701336499998,20.43426306044065,16.71899916467945,21.756126208444915,34.11522678024777,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.20757,0.19269,0.18485,0.17118,6.636002073032166,0.027358785429472714,68.08617728957776,3,76.98657301394736
DCMSHRIRAM,DCMSHRIRAM.NS,Financials,1000.0,0.154854817792,154854817792.0,10.8813925,23.337223,0.045669343528936736,Yahoo EPS growth,1.0,11.698274025143824,0.908514418212887,,10.375262683878715,5.840999999999999,37.802,50.0,-0.01941730402268636,-0.990099009900991,-4.199022787932394,-1.4140026414356188,21.831230073925646,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.354812,0.317116,0.378563,0.324863,2.9831131616112394,0.03841527722326478,42.87509953777893,54,48.479839997578296
DLF,DLF.NS,Real Estate,644.5,1.595338391552,1595338391552.0,35.845387,25.353544,0.14,Yahoo,0.021103896103896087,50.78585461689589,2.73341182029603,10.102,16.70579033913372,8.994000400000001,0.673,53.61543734782358,0.6388786368812885,-2.606724593879861,6.2074420427256305,16.930962649819527,30.58121858491526,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.128034,0.181406,0.202022,0.27167,-22.17940559543219,0.39576015425432565,62.659282937479645,2,55.346725271830785
DOMS,DOMS.NS,Consumer Staples,2121.0,0.128719962112,128719962112.0,59.528484,40.47646,,—,-0.11822916666666665,13.28135685952673,1.0254761038152265,,45.68645249874681,8.826,10.849,47.53950219225329,0.15418148245496868,-4.9262379724405285,-8.188494140205583,-1.3686947338568345,23.073738700253678,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.06705082,0.06039832,0.05921942,0.05679106,5.69181912585226,0.03193192888155705,54.27733434897524,12,34.66224403765499
DABUR,DABUR.NS,Consumer Staples,376.0,0.667007844352,667007844352.0,33.90442,28.532618,3.16,Yahoo,0.07413793103448278,4.549356223175961,3.9030985502340467,,22.708695305650753,16.476,10.907,62.495999675024116,-0.3713085329042749,-8.292682926829265,-12.532340429036203,-16.013685371293505,20.794034502985017,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.376439,0.303802,0.355865,0.340458,3.4055119631319464,0.16546654225050567,62.42613779322336,5,49.83272595437064
DALBHARAT,DALBHARAT.NS,Materials,1746.6,0.327887126528,327887126528.0,34.966965,23.958366,0.5214133916912512,Yahoo EPS growth,0.22974444444444445,15.886906765398843,0.9385270379192437,,6.885416666666667,11.414,40.987,38.888321448831924,-0.016716727155195683,-5.148259344587036,1.8796488164551706,-5.61351705041181,27.8318657417441,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.389,0.4245,0.3506,,,0.08133989657610467,59.83125065744929,7,67.65254168500067
DATAPATTNS,DATAPATTNS.NS,Industrials,4829.2,0.27035779072,270357790720.0,101.008156,59.652893,,—,-0.2758816837315131,94.046706169397,1.0953654090357718,,100.0,21.934,0.304,58.792123996133824,0.7074409274307382,7.530621138109561,9.360008226712257,45.2499073481661,53.317930511942905,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.011603,0.034485,0.017313,0.030746,-27.73513043491058,0.06706842982391698,58.71022407935305,25,32.798661859336605
DEEPAKFERT,DEEPAKFERT.NS,Chemicals,1320.4,0.166852788224,166852788224.0,16.949936,10.577304,0.98,Yahoo,0.5077881619937694,55.73287503068992,0.5076142732698959,,5.055516576039292,22.732,75.969,39.78000943320233,1.264840029291528,-8.675805910451828,-11.860625488957355,35.88942881479007,35.23389020997708,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.325626,0.301138,0.283007,0.265875,6.990986149652834,0.04139164803841694,32.69026766592336,22,29.224515906524534
DEEPAKNTR,DEEPAKNTR.NS,Chemicals,1587.8,0.216564875264,216564875264.0,27.623522,25.592379,0.13421153130945623,Yahoo EPS growth,0.9534344310918693,49.295323510570135,0.4993597494147915,,22.32985658409387,18.486999,27.903,52.67082660302818,0.5248994356742552,-7.60009158114795,-4.29878787000344,7.079222893737391,27.965955909305084,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.25776,0.212033,0.197497,0.190189,10.664937405354348,0.0537238675471039,39.77206631070267,18,35.55551751398143
DELHIVERY,DELHIVERY.NS,Industrials,439.0,0.32894025728,328940257280.0,356.91055,39.884075,,—,-0.3237704918032787,43.16282179872953,2.616613992331394,,6.093699537836183,-1.606,15.098,32.790908932901225,0.4793750882498114,-6.645401382243488,-3.208022970912383,7.545317705024357,29.602537626804654,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.293073,0.2849999,0.2804986,0.2294001,8.507744396986316,0.08160114973159104,48.532590210128504,58,27.112892863571158
DEVYANI,DEVYANI.NS,Industrials,137.97,0.170108698624,170108698624.0,,133.08832,0.4436277333333334,Yahoo EPS growth,1.0,48.65828092243187,0.9181425679005601,,3.2272318449531436,4.709,203.327,21.00425934621779,0.5764397085731685,-1.597607435919568,23.850986832035037,17.96340825982421,33.9341919108282,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1580516,0.1436862,0.1440897,0.1356969,5.2146763174801825,0.04219935103670604,41.5648258285779,76,23.22032812804705
DIVISLAB,DIVISLAB.NS,Health Care,9322.0,2.474698080256,2474698080256.0,84.74545,61.95091,0.9430714308320947,Yahoo EPS growth,0.32845290385553944,92.63541535754682,1.302825768494361,,100.0,36.655998000000004,0.042,71.97687342494642,1.5109029728898673,9.670588235294119,39.447907286850146,49.004159935064415,26.0331552757077,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.308,0.2831,0.2604,0.241,8.520359710935853,0.6139054254327929,60.187860005862234,6,39.46195341585768
DIXON,DIXON.NS,Consumer Discretionary,13425.0,0.816265428992,816265428992.0,43.66848,47.731304,0.3100899897777157,Yahoo EPS growth,0.7696363245104368,43.11802502536354,12.451020362107123,,14.218315678761925,2.2909999,18.457,60.4712385204819,0.9312941291272554,-4.346277164232282,9.726195341234156,29.86070806732444,36.730592582617426,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.554766,1.051051,1.067159,1.283566,6.597972233623617,0.20249329784891446,48.99814534935352,26,34.811489627566466
LALPATHLAB,LALPATHLAB.NS,Health Care,1909.0,0.319321407488,319321407488.0,58.828968,43.85065,3.5177965888888894,Yahoo EPS growth,0.06232686980609418,88.84545581460281,0.24078332958662438,,37.5803947368421,25.461,7.83,56.645025737372976,1.5967058459326129,-2.267959234153638,18.731884850207603,39.33967626136774,26.058422471184077,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.07977,0.07027,0.06598,,,0.07921497417310795,67.04780959735422,3,43.95965463315003
DRREDDY,DRREDDY.NS,Health Care,1165.5,0.970848206848,970848206848.0,29.32813,19.658901,1.59,Yahoo,0.2459250125817815,20.547945205479444,9.456083278328972,8.836999500000001,19.95398608881755,4.251,18.605,59.65968779722123,-0.2847931163085063,-3.3582089552238847,-8.145416490170188,-9.240025175362021,20.65294378030743,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.80705,0.75162,0.87268,0.88051,-2.862098642488553,0.24084108934776813,51.392092816635014,21,33.69504036986788
EIDPARRY,EIDPARRY.NS,Consumer Staples,721.05,0.128314949632,128314949632.0,27.70073,9.626836,,—,-0.3332635106828655,5.443068127679827,1.1558340820001725,,8.52260499087036,5.63,23.647,40.55696573371004,-0.12528767945432073,-7.593233490568807,-1.86458145042957,-11.019928485639664,27.350614282230463,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.901752,0.788233,1.031558,1.162444,-8.116324789766116,0.03183145627812162,39.65409682333921,21,25.323645637165193
EIHOTEL,EIHOTEL.NS,Industrials,286.45,0.179135578112,179135578112.0,25.193493,20.757248,,—,0.013736263736263748,10.714285714285722,2.23675205581186,,58.30221990817437,19.716998999999998,4.666,61.16559033067612,-0.16042412355453486,-4.723093955672009,-5.856406455375696,-9.455668709246634,29.50039338669552,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.065696,0.089522,0.087289,0.059794,3.187503862142016,0.04443867483003033,47.120489695741554,63,26.324018216794588
EICHERMOT,EICHERMOT.NS,Consumer Discretionary,7530.0,2.06714830848,2067148308480.0,35.84178,27.720856,4.107128605578639,Yahoo EPS growth,0.033747246144602415,60.85011185682326,4.609850533660134,,100.0,19.798,2.048,66.5714308110597,0.6688962398300805,-6.448005963473724,-0.20522025505086416,9.079681916001636,23.213896199236903,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.648874,0.596093,0.599983,0.607119,2.2418853611686274,0.5128033887749308,71.23833201205011,2,50.61237396315733
ELECON,ELECON.NS,Industrials,422.1,0.094719213568,94719213568.0,40.16175,19.273973,,—,-0.29923273657289,24.77907387769531,2.6207730073411573,,25.85346707370257,15.245000000000001,11.824,58.52723340475951,0.4362596420740779,-4.782310460913886,-24.137313518628332,11.205141460928104,36.646644291537015,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.052056,0.074561,0.055174,0.049057,1.997595988842149,0.02349726601642949,44.915908639268935,67,25.0924216806442
ELGIEQUIP,ELGIEQUIP.NS,Industrials,617.7,0.1947246592,194724659200.0,43.469387,33.7541,,—,-0.07402597402597406,85.43748725270245,1.6061911750102065,,26.03543307086614,12.295,23.885,52.877297173381606,0.6518693405320679,7.323434160027165,1.935120035478466,26.481397434640463,29.38926880496667,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.10622,0.11126,0.10034,0.0968,3.1439232729392863,0.048305902728976655,48.77634770541363,56,27.24906879866433
EMAMILTD,EMAMILTD.NS,Consumer Staples,363.8,0.158798692352,158798692352.0,21.237595,18.182508,,—,-0.03676470588235294,1.0480522048645575,2.4758149610561446,,90.05391734052111,17.65,5.541,60.13479047583538,-0.11289960924072873,-9.592446990306192,-9.084095128817893,-12.55858707680102,26.27236804841649,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.103921,0.09251,0.115181,0.079851,9.179471058467904,0.03939364545692013,47.14446520750785,16,30.107096777095588
EMCURE,EMCURE.NS,Health Care,1978.9,0.37541838848,375418388480.0,37.037247,25.498571,1.2364401409433958,Yahoo EPS growth,0.10311284046692609,91.23096446700508,0.12708548555102622,,15.395857810765479,15.443000000000001,30.567,47.36378451044374,1.6094566425607064,-1.3361582097987545,14.279457407730645,37.88237213337051,24.36755940239005,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2580447,0.2469703,0.2363478,0.2269822,4.368084824139462,0.09313111257243403,43.68294231399746,36,28.640563636830883
EMMVEE,EMMVEE.NS,Industrials,346.0,0.239551381504,239551381504.0,18.794134,12.010286,0.20084724083162359,Yahoo EPS growth,0.29899056492562404,87.22755448910218,1.1856731994264162,,12.484191746117915,29.842999999999996,9.745,65.79254848646572,1.5083826755924068,6.905609925846012,2.869033364463358,72.77539672966944,43.66914833329913,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.15555163,0.17388062,0.11522517,0.11309957,11.20847130067515,0.05942619584527794,30.812031944048798,105,21.516555097073272
ENDURANCE,ENDURANCE.NS,Consumer Discretionary,2692.6,0.378748796928,378748796928.0,39.06282,26.177378,3.467429741639348,Yahoo EPS growth,0.03774752475247521,59.169177787343926,1.2398929442631819,,36.46435520962321,7.2749999999999995,19.393,47.22374128177597,0.768089158189537,-10.832197198555615,3.3401143639506747,9.88366005010124,26.970641399868473,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.431489,0.408595,0.360822,0.358282,6.393455152645022,0.09395729651440521,63.255782549436574,5,44.94104832750297
ENGINERSIN,ENGINERSIN.NS,Industrials,268.95,0.151161307136,151161307136.0,19.26576,19.703299,0.22240845083333335,Yahoo EPS growth,0.4429530201342282,83.58445678033307,4.932488079016528,,100.0,14.229,0.534,62.47340306804846,0.5166963061468077,12.43729750766942,13.928073818227604,34.01266078790064,41.75637221238633,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.08198422,0.09262906,0.12102413,0.09212891,-3.814092821498416,0.03749901747881237,37.93237625937803,88,26.488810125534805
ERIS,ERIS.NS,Health Care,1355.5,0.18784968704,187849687040.0,28.901918,23.429035,1.4153704705479462,Yahoo EPS growth,0.082766439909297,28.796296296296298,0.09002440930292509,,5.851440436023878,25.792998,60.545,41.835701175212144,0.08935406171216428,-1.7967143339000957,-1.5256084271703552,0.8267255850180621,29.36005223096662,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.086903,0.075229,0.080089,0.079015,3.222666759499182,0.046600408736640106,51.21349230881599,22,33.57794159082978
ESCORTS,ESCORTS.NS,Industrials,2899.7,0.319046418432,319046418432.0,23.09414,20.866037,1.61,Yahoo,-0.3619006377450595,15.507066314645115,3.9601804503941267,,100.0,9.024999000000001,1.309,56.39918707580483,-0.08224123758370008,-7.239284991302785,4.691406754768246,-9.20456176867609,23.89648836902736,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.320755,0.296816,0.328049,0.250005,8.661304245501288,0.07914675685206991,67.94432420520293,8,47.44665324082993
ETERNAL,ETERNAL.NS,Industrials,323.5,2.977944829952,2977944829952.0,718.8889,86.00841,0.3686074714285714,Yahoo EPS growth,1.0,71.15816490214951,2.1276163083714614,,5.141752577319588,0.23700001,14.826,28.40516100091651,1.4746391080111172,3.009078991991876,28.373015873015884,46.26757818792755,29.334973527373414,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.0211,1.7292,1.6315,0.7167,41.28090424350228,0.7387472849043264,40.003099136464904,82,27.93483039957958
EXIDEIND,EXIDEIND.NS,Consumer Discretionary,412.65,0.350752505856,350752505856.0,37.581966,22.286564,0.21437552038095237,Yahoo EPS growth,0.5198019801980198,60.00477554918815,0.45598466383126046,,17.068974795945824,8.672,11.308,44.20670759542935,1.6512291128837018,-15.005150587747806,6.71148243540276,39.793471004856286,33.1865645809163,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.552838,0.473513,0.420059,0.436451,8.198389901530124,0.0870121765750393,24.844776373062167,49,17.651355349136153
