Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
COALINDIA,COALINDIA.NS,Energy,426.4,2.627787292672,2627787292672.0,8.431876,7.5333066,0.87,Yahoo,0.0031534688156972623,46.6913275791204,6.732309797072668,,61.427145638765495,21.113001,11.629,70.78204605650994,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.62548,4.649003,3.081817,4.29192,2.5262476762549113,0.702940142281789,44.13618756233263,5,57.683140849959344
COCHINSHIP,COCHINSHIP.NS,Industrials,1381.0,0.363314577408,363314577408.0,53.485672,30.894854,0.7566464243113772,Yahoo EPS growth,0.2041564792176039,24.467145920040355,4.058914978741932,,13.659577531417758,14.696000000000002,28.466,61.316343135948784,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.10942143,0.14842781,0.13504099,0.11185871,-0.7316370624988355,0.09718762300450211,46.80414537639323,30,37.7776350481182
COFORGE,COFORGE.NS,Information Technology,1846.5,0.817959010304,817959010304.0,37.876923,25.843508,0.8527457169337982,Yahoo EPS growth,0.15153115100316786,82.7558977396111,0.7610465350844755,,18.68753953194181,15.959999999999999,7.518,52.126542061662114,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.55277,0.44504,0.41881,0.37044,14.272623059563383,0.21880622708206907,41.2046565742906,14,53.85181956398666
COHANCE,COHANCE.NS,Health Care,440.2,0.168419360768,168419360768.0,158.91698,44.749825,,—,-0.6623711340206185,23.78993555464144,0.4355821201273768,,12.85161662817552,-11.457,9.928,36.84305739508357,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.042226,0.061912,0.054455,0.055557,-8.740016555036512,0.0450526303066506,41.33807014338174,20,23.495202112360737
COLPAL,COLPAL.NS,Consumer Staples,1797.4,0.488866971648,488866971648.0,36.2306,30.749754,4.421214629999999,Yahoo EPS growth,0.034775233248515704,2.578700602813144,34.13980308741155,,100.0,27.678000000000004,2.993,89.73166666666667,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.159056,0.158277,0.147292,0.142064,3.83776678132719,0.1307732248973951,60.153999999999996,1,52.26841355537595
CAMS,CAMS.NS,Financials,711.0,0.176625467392,176625467392.0,35.710697,27.211853,2.4596550396498045,Yahoo EPS growth,0.05531640120533795,42.65524625267667,3.027493519342506,,100.0,40.046,4.863,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.03950295,0.03952202,0.0390139,,,0.0472477858178825,61.378095090862615,7,80.21719817164266
CONCORDBIO,CONCORDBIO.NS,Health Care,1505.7,0.157520625664,157520625664.0,51.813488,35.395412,0.8783305940740738,Yahoo EPS growth,0.2014925373134329,72.34309623430963,1.9221713434993464,,100.0,24.962999,0.115,64.54479140473471,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0257489,0.03260796,0.0277766,0.02470575,1.388075458886684,0.04213718946177642,43.15085081433199,16,32.700702852892206
CONCOR,CONCOR.NS,Industrials,499.25,0.38023774208,380237742080.0,30.572565,21.399487,,—,-0.14629258517034072,52.44354566902597,2.018475904827597,,30.645743428795605,13.638,7.39,55.42203895538532,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.215976,0.22633,0.230751,0.235453,-2.8371104900466015,0.10171461490204557,34.89352440350747,67,21.123046151001414
COROMANDEL,COROMANDEL.NS,Chemicals,1929.0,0.568169791488,568169791488.0,31.0578,19.964352,,—,-0.12303206997084545,28.075709779179807,1.0812288254859088,,10.504308460817983,6.771999600000001,11.469,46.09141329372617,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.816477,0.600366,0.877945,0.70423,5.053327047244416,0.15198694170664018,27.983907542993506,20,21.686852050743745
CRAFTSMAN,CRAFTSMAN.NS,Consumer Discretionary,11669.0,0.30519607296,305196072960.0,60.239532,32.979115,0.519939772495861,Yahoo EPS growth,0.3171436072459963,94.18502202643172,0.8540720681941489,,4.331004396578167,10.836001000000001,111.011,29.459563523750983,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.243158,0.22264,0.205728,0.200159,6.701652801061653,0.08164076732869864,30.32765339809018,37,25.72666365945821
CREDITACC,CREDITACC.NS,Financials,1424.2,0.228241620992,228241620992.0,18.903637,11.011757,0.01536429455588453,Yahoo EPS growth,1.0,59.7312859884837,0.009587310452544833,16.364999,20.45870111230714,64.591,302.872,91.56184136156239,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.174861,0.157329,0.146852,0.141436,7.327496060904792,0.0610552452179655,29.85936758396685,67,39.02426106931382
CROMPTON,CROMPTON.NS,Consumer Discretionary,231.0,0.148744339456,148744339456.0,,20.612669,1.3987168249999988,Yahoo EPS growth,0.07368421052631585,13.326800587947082,1.8431990279820336,,15.74830852503383,8.019,5.797,50.15885148609724,,,,,,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.223502,0.228327,0.18983,0.199838,3.800898566151356,0.03978950938395543,40.57263832482814,19,25.81304114412859
CUMMINSIND,CUMMINSIND.NS,Industrials,5070.0,1.405404053504,1405404053504.0,59.521015,42.950027,,—,0.004359798072510355,54.56550507278342,5.1147410723628575,,100.0,20.458001,0.431,67.95795532897284,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.337493,0.29632,0.300624,0.285871,5.689430126046013,0.3759493502721707,45.928776609585874,34,27.803315502454584
CYIENT,CYIENT.NS,Information Technology,1059.4,0.110285283328,110285283328.0,31.149664,14.910327,93.13,Yahoo,-0.16236559139784945,57.84056886227547,1.676499553515894,,17.799342105263158,9.014,7.528,50.40152759129881,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.20757,0.19269,0.18485,0.17118,6.636002073032166,0.029501608813757307,55.36456073279118,3,72.3578979343303
DCMSHRIRAM,DCMSHRIRAM.NS,Financials,1000.0,0.154854817792,154854817792.0,10.8813925,23.337223,0.045669343528936736,Yahoo EPS growth,1.0,11.698274025143824,0.908514418212887,,10.375262683878715,5.840999999999999,37.802,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.354812,0.317116,0.378563,0.324863,2.9831131616112394,0.041424078712643385,32.88195890371449,59,42.97459231581383
DLF,DLF.NS,Real Estate,644.5,1.595338391552,1595338391552.0,35.845387,25.353544,0.14,Yahoo,0.021103896103896087,50.78585461689589,2.73341182029603,10.102,16.70579033913372,8.994000400000001,0.673,53.61543734782358,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.128034,0.181406,0.202022,0.27167,-22.17940559543219,0.4267572946533537,48.12631879060566,2,49.134574497078326
DOMS,DOMS.NS,Consumer Staples,2121.0,0.128719962112,128719962112.0,59.528484,40.47646,,—,-0.11822916666666665,13.28135685952673,1.0254761038152265,,45.68645249874681,8.826,10.849,47.53950219225329,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.06705082,0.06039832,0.05921942,0.05679106,5.69181912585226,0.034432934786556096,41.814458511071415,15,27.249751596537102
DABUR,DABUR.NS,Consumer Staples,376.0,0.667007844352,667007844352.0,33.90442,28.532618,3.16,Yahoo,0.07413793103448278,4.549356223175961,3.9030985502340467,,22.708695305650753,16.476,10.907,62.495999675024116,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.376439,0.303802,0.355865,0.340458,3.4055119631319464,0.1784263856969599,44.33177534800663,9,38.52032396072798
DALBHARAT,DALBHARAT.NS,Materials,1746.6,0.327887126528,327887126528.0,34.966965,23.958366,0.5214133916912512,Yahoo EPS growth,0.22974444444444445,15.886906765398843,0.9385270379192437,,6.885416666666667,11.414,40.987,38.888321448831924,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.389,0.4245,0.3506,,,0.08771068496171786,39.87540241029111,10,52.11457039494388
DATAPATTNS,DATAPATTNS.NS,Industrials,4829.2,0.27035779072,270357790720.0,101.008156,59.652893,,—,-0.2758816837315131,94.046706169397,1.0953654090357718,,100.0,21.934,0.304,58.792123996133824,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.011603,0.034485,0.017313,0.030746,-27.73513043491058,0.0723214334758671,48.99891824885311,27,29.661847841762622
DEEPAKFERT,DEEPAKFERT.NS,Chemicals,1320.4,0.166852788224,166852788224.0,16.949936,10.577304,0.98,Yahoo,0.5077881619937694,55.73287503068992,0.5076142732698959,,5.055516576039292,22.732,75.969,39.78000943320233,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.325626,0.301138,0.283007,0.265875,6.990986149652834,0.044633567953299175,29.34575428262719,19,30.323000482428284
DEEPAKNTR,DEEPAKNTR.NS,Chemicals,1587.8,0.216564875264,216564875264.0,27.623522,25.592379,0.13421153130945623,Yahoo EPS growth,0.9534344310918693,49.295323510570135,0.4993597494147915,,22.32985658409387,18.486999,27.903,52.67082660302818,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.25776,0.212033,0.197497,0.190189,10.664937405354348,0.057931684446392386,32.65346299516754,16,33.74085956759997
DELHIVERY,DELHIVERY.NS,Industrials,439.0,0.32894025728,328940257280.0,356.91055,39.884075,,—,-0.3237704918032787,43.16282179872953,2.616613992331394,,6.093699537836183,-1.606,15.098,32.790908932901225,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.293073,0.2849999,0.2804986,0.2294001,8.507744396986316,0.08799240025987635,38.24675441013168,57,23.1529480710759
DEVYANI,DEVYANI.NS,Industrials,137.97,0.170108698624,170108698624.0,,133.08832,0.4436277333333334,Yahoo EPS growth,1.0,48.65828092243187,0.9181425679005601,,3.2272318449531436,4.709,203.327,21.00425934621779,,,,,,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1580516,0.1436862,0.1440897,0.1356969,5.2146763174801825,0.04550453270992738,32.777619459133916,80,19.842167863262674
DIVISLAB,DIVISLAB.NS,Health Care,9322.0,2.474698080256,2474698080256.0,84.74545,61.95091,0.9430714308320947,Yahoo EPS growth,0.32845290385553944,92.63541535754682,1.302825768494361,,100.0,36.655998000000004,0.042,71.97687342494642,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.308,0.2831,0.2604,0.241,8.520359710935853,0.661988367738391,54.995488282164864,4,41.67684035484826
DIXON,DIXON.NS,Consumer Discretionary,13425.0,0.816265428992,816265428992.0,43.66848,47.731304,0.3100899897777157,Yahoo EPS growth,0.7696363245104368,43.11802502536354,12.451020362107123,,14.218315678761925,2.2909999,18.457,60.4712385204819,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.554766,1.051051,1.067159,1.283566,6.597972233623617,0.21835318954294142,40.92662471955978,17,34.71767152757315
LALPATHLAB,LALPATHLAB.NS,Health Care,1909.0,0.318760583168,318760583168.0,58.828968,43.85065,3.5177965888888894,Yahoo EPS growth,0.06232686980609418,88.84545581460281,0.24078332958662438,,37.5803947368421,25.461,7.83,56.645025737372976,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.07977,0.07027,0.06598,,,0.08526931015717805,62.240099968550325,3,47.166972984223825
DRREDDY,DRREDDY.NS,Health Care,1165.5,0.970848206848,970848206848.0,29.32813,19.658901,1.59,Yahoo,0.2459250125817815,20.547945205479444,9.456083278328972,8.836999500000001,19.95398608881755,4.251,18.605,59.65968779722123,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.80705,0.75162,0.87268,0.88051,-2.862098642488553,0.259704496843739,37.42248817580326,33,28.359618472374702
EIDPARRY,EIDPARRY.NS,Consumer Staples,721.05,0.128314949632,128314949632.0,27.70073,9.626836,,—,-0.3332635106828655,5.443068127679827,1.1558340820001725,,8.52260499087036,5.63,23.647,40.55696573371004,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.901752,0.788233,1.031558,1.162444,-8.116324789766116,0.03432459286287338,25.995870257139764,22,16.941054177595152
EIHOTEL,EIHOTEL.NS,Industrials,286.45,0.179135578112,179135578112.0,25.193493,20.757248,,—,0.013736263736263748,10.714285714285722,2.23675205581186,,58.30221990817437,19.716998999999998,4.666,61.16559033067612,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.065696,0.089522,0.087289,0.059794,3.187503862142016,0.047919247161645105,33.215938238802416,78,20.107507291424813
EICHERMOT,EICHERMOT.NS,Consumer Discretionary,7530.0,2.06714830848,2067148308480.0,35.84178,27.720856,4.107128605578639,Yahoo EPS growth,0.033747246144602415,60.85011185682326,4.609850533660134,,100.0,19.798,2.048,66.5714308110597,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.648874,0.596093,0.599983,0.607119,2.2418853611686274,0.5529677117065899,58.86516666666665,2,49.93476825301129
ELECON,ELECON.NS,Industrials,422.1,0.094719213568,94719213568.0,40.16175,19.273973,,—,-0.29923273657289,24.77907387769531,2.6207730073411573,,25.85346707370257,15.245000000000001,11.824,58.52723340475951,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.052056,0.074561,0.055174,0.049057,1.997595988842149,0.025337643441683176,34.7526164516595,69,21.037746508136202
ELGIEQUIP,ELGIEQUIP.NS,Industrials,617.7,0.1947246592,194724659200.0,43.469387,33.7541,,—,-0.07402597402597406,85.43748725270245,1.6061911750102065,,26.03543307086614,12.295,23.885,52.877297173381606,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.10622,0.11126,0.10034,0.0968,3.1439232729392863,0.052089368125621045,39.60834152689638,52,23.9771946325135
EMAMILTD,EMAMILTD.NS,Consumer Staples,363.8,0.158798692352,158798692352.0,21.237595,18.182508,,—,-0.03676470588235294,1.0480522048645575,2.4758149610561446,,90.05391734052111,17.65,5.541,60.13479047583538,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.103921,0.09251,0.115181,0.079851,9.179471058467904,0.04247907572555952,32.610417700284806,19,21.251639108438816
EMCURE,EMCURE.NS,Health Care,1978.9,0.37541838848,375418388480.0,37.037247,25.498571,1.2364401409433958,Yahoo EPS growth,0.10311284046692609,91.23096446700508,0.12708548555102622,,15.395857810765479,15.443000000000001,30.567,47.36378451044374,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2580447,0.2469703,0.2363478,0.2269822,4.368084824139462,0.10042542489997143,40.28602924085077,25,30.52967546332682
EMMVEE,EMMVEE.NS,Industrials,346.0,0.239551381504,239551381504.0,18.794134,12.010286,0.20084724083162359,Yahoo EPS growth,0.29899056492562404,87.22755448910218,1.1856731994264162,,12.484191746117915,29.842999999999996,9.745,65.79254848646572,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.15555163,0.17388062,0.11522517,0.11309957,11.20847130067515,0.06408063646087482,28.705579848951366,90,23.169505834525033
ENDURANCE,ENDURANCE.NS,Consumer Discretionary,2692.6,0.378748796928,378748796928.0,39.06282,26.177378,3.467429741639348,Yahoo EPS growth,0.03774752475247521,59.169177787343926,1.2398929442631819,,36.46435520962321,7.2749999999999995,19.393,47.22374128177597,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.431489,0.408595,0.360822,0.358282,6.393455152645022,0.10131631808406667,51.972020126986365,3,44.08737675674471
ENGINERSIN,ENGINERSIN.NS,Industrials,268.95,0.151161307136,151161307136.0,19.26576,19.703299,0.22240845083333335,Yahoo EPS growth,0.4429530201342282,83.58445678033307,4.932488079016528,,100.0,14.229,0.534,62.47340306804846,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.08198422,0.09262906,0.12102413,0.09212891,-3.814092821498416,0.040436054714929344,30.41158254511558,88,24.54649384976403
ERIS,ERIS.NS,Health Care,1355.5,0.18784968704,187849687040.0,28.901918,23.429035,1.4153704705479462,Yahoo EPS growth,0.082766439909297,28.796296296296298,0.09002440930292509,,5.851440436023878,25.792998,60.545,41.835701175212144,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.086903,0.075229,0.080089,0.079015,3.222666759499182,0.050250294650454136,38.708136842311355,29,29.33391247175825
ESCORTS,ESCORTS.NS,Industrials,2899.7,0.319046418432,319046418432.0,23.09414,20.866037,1.61,Yahoo,-0.3619006377450595,15.507066314645115,3.9601804503941267,,100.0,9.024999000000001,1.309,56.39918707580483,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.320755,0.296816,0.328049,0.250005,8.661304245501288,0.08534577185623018,55.08580671939363,16,44.462119452052576
ETERNAL,ETERNAL.NS,Industrials,323.5,2.977944829952,2977944829952.0,718.8889,86.00841,0.3686074714285714,Yahoo EPS growth,1.0,71.15816490214951,2.1276163083714614,,5.141752577319588,0.23700001,14.826,28.40516100091651,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.0211,1.7292,1.6315,0.7167,41.28090424350228,0.7966082217960799,37.22616562293726,61,30.046836403799315
EXIDEIND,EXIDEIND.NS,Consumer Discretionary,412.65,0.350752505856,350752505856.0,37.581966,22.286564,0.21437552038095237,Yahoo EPS growth,0.5198019801980198,60.00477554918815,0.45598466383126046,,17.068974795945824,8.672,11.308,44.20670759542935,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.552838,0.473513,0.420059,0.436451,8.198389901530124,0.09382723520266525,22.34810210098241,46,18.95768520671011
NYKAA,NYKAA.NS,Industrials,344.5,0.987085799424,987085799424.0,382.7778,117.3637,0.8802277499999998,Yahoo EPS growth,0.6666666666666669,95.84874640361693,0.8174146881658807,,6.933567971843379,5.269,82.829,33.301767693607566,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2782,0.264817,0.287326,0.234598,5.846769284213105,0.2640480963685244,45.167869873261125,38,36.45692684378299
FEDERALBNK,FEDERALBNK.NS,Financials,344.5,0.850940329984,850940329984.0,18.412615,12.763987,0.35360971392592605,Yahoo EPS growth,0.18048128342245984,85.10813030385984,,,,42.963,,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.440553,0.473081,0.410235,0.377571,5.276921683001334,0.227628818474132,22.821246359930107,85,29.825892104802758
FACT,FACT.NS,Chemicals,779.6,0.504457330688,504457330688.0,,,,—,-1.0,31.36531365313654,2.296994602630913,,0.9814122579121871,-2.9140001,295.147,14.851802967648316,,,,,,True,ROIC:Computed | IC:Yahoo | ET:Yahoo,0.12534,0.148385,0.156784,0.104277,6.324590982330158,0.13494368771695547,11.480991631554673,25,5.931660700036712
FINCABLES,FINCABLES.NS,Industrials,1424.0,0.21778563072,217785630720.0,27.248375,19.587345,0.3685194289380531,Yahoo EPS growth,0.26575729068673565,90.7175112895133,2.1096777007564516,,100.0,11.058,0.314,53.56098442049879,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.201315,0.195108,0.159862,0.137579,13.529309299950265,0.058258239802042706,31.191578333510158,83,25.176061936010978
FSL,FSL.NS,Industrials,247.6,0.17097654272,170976542720.0,26.035751,15.603948,,—,-0.010204081632653114,25.661226786719187,0.15971704476846108,,8.758125489072333,12.354999999999999,67.135,40.927913448957156,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2751751,0.2613044,0.2467447,0.2220934,7.404998510152883,0.045736683331106594,24.347181138372857,104,14.738741345971496
FIVESTAR,FIVESTAR.NS,Financials,551.05,0.162663333888,162663333888.0,14.726083,11.151598,,—,0.00829646017699117,64.93823394845202,0.16433746676296282,,22.24651446653452,59.126,111.929,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.08211972,0.08095846,0.08074167,0.07743124,1.9789216300437618,0.04351287769224064,30.855856837421115,63,30.244956026483028
FORCEMOT,FORCEMOT.NS,Consumer Discretionary,17705.0,0.23328571392,233285713920.0,18.621944,,,—,-0.19121514992109412,24.21353670162059,3.001649318500065,,100.0,10.262,,55.345607385191805,,,,,,True,PE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.244001,0.254984,0.212856,0.20814,5.441607590471764,0.06240455359249743,30.382486532039767,36,19.329883569157747
FORTIS,FORTIS.NS,Health Care,887.8,0.670251810816,670251810816.0,64.10108,38.943447,0.42,Yahoo,-0.08568075117370892,35.851851851851855,0.2978856169597654,,7.489337164166587,16.316,34.15,41.09206411946266,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.254503,0.236467,0.226501,0.233144,2.9649835020973736,0.17929415541870278,41.938180461020224,18,31.78171349036986
GAIL,GAIL.NS,Energy,173.62,1.141565292544,1141565292544.0,11.543882,9.491602,0.0976279062857143,Yahoo EPS growth,0.48611111111111105,74.76671110264711,0.9517999904795272,,15.064085544192993,14.834,27.809,52.18650175413168,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.119761,3.557655,3.517337,3.531068,5.274207388525953,0.30537177472567734,28.94289762935047,12,37.826494148411726
GVT&D,GVT&D.NS,Industrials,4548.1,1.164525174784,1164525174784.0,89.28348,56.61948,2.2909732654804262,Yahoo EPS growth,0.12357080035180303,64.75949852884739,7.166670643571699,,100.0,24.438,0.892,74.08339585489735,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.183614,0.163708,0.170064,0.133013,11.344961045885714,0.31151360474881734,67.49800282546146,1,54.48053578825186
GMRAIRPORT,GMRAIRPORT.NS,Industrials,97.98,1.034568531968,1034568531968.0,244.95001,63.644043,0.19582782461538462,Yahoo EPS growth,1.0,43.989850935616886,0.8528218845251456,,1.6274190468106777,25.013,,32.25523071776683,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.396399,0.393816,0.399403,0.366999,2.6020149554452754,0.27674985456009715,34.268448891796275,71,27.659536254502846
GABRIEL,GABRIEL.NS,Consumer Discretionary,1346.4,0.258016329728,258016329728.0,76.32654,33.58803,1.2924673944,Yahoo EPS growth,0.12993762993762994,68.46947656347136,1.4762422722915585,,32.2860266629047,6.444,10.642,47.50497939179991,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1425683,0.1209593,0.1178656,0.1180303,6.4984172257664286,0.06902005958998444,47.91978765354174,7,40.64990599216491
GALLANTT,GALLANTT.NS,Industrials,546.4,0.131835912192,131835912192.0,27.251873,,4.864963994814823,Yahoo EPS growth,0.028008298755186675,11.101272827891528,1.1999800712623256,,18.616316308392047,13.780999999999999,,52.47088031134111,,,,,,True,PE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.12048131,0.10735803,0.11277784,0.10721455,3.96535750083431,0.035266459782542725,54.98273630700244,17,44.378926897370505
GRSE,GRSE.NS,Industrials,2427.5,0.2780749824,278074982400.0,34.723213,27.326456,0.623162007478261,Yahoo EPS growth,0.21925643469971398,33.72355122518723,8.6162013658445,,66.11728061848122,7.48,1.424,61.537718425633805,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.18146159,0.21192125,0.18956931,0.13098694,11.477076754509197,0.07438580292946889,43.30188183340157,43,34.95080778943268
GICRE,GICRE.NS,Financials,349.4,0.61298737152,612987371520.0,6.906503,6.105786,,—,-0.19658119658119658,11.262135922330083,3.032,9.1079995,100.0,15.095,,83.68281537331778,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,1.447146,1.345863,1.266937,1.31066,3.357207653535932,0.16397576445963608,33.62484774015383,56,32.9591249614813
